doc,avg_centroid_sim
6220,0.6790344610171349
6221,0.6652317164022139
6222,0.6364981139530437
6223,0.7103013961655227
6224,0.7549764957592882
6226,0.5479842958418596
6227,0.567491763324441
6228,0.5943016485815251
6229,0.5737415128931093
6230,0.5898131032273018
6231,0.5973161003515254
6232,0.576630456953982
6233,0.7605216157306268
6234,0.7966597182189094
6236,0.7057745094614658
6237,0.5811750895058608
6238,0.6484527084325811
6239,0.5681723437278977
6240,0.6982357913315022
6241,0.5422065325791333
6242,0.6597410017006782
6243,0.6219523827464074
6244,0.6621080016977142
6245,0.642975212317309
6246,0.6283520743553735
6247,0.586400364035646
6248,0.655320434815341
6249,0.5854835669159053
6250,0.6138721599823825
6251,0.6746488765184732
6252,0.4836528705221198
6254,0.5716175560917456
6255,0.5699377033236087
6256,0.620536471284988
6257,0.6692628672360925
6258,0.7015153082816776
6259,0.6290230818349594
6260,0.6138500033308186
6261,0.6715747876541349
6262,0.5746450670246386
6263,0.5621647330844268
6264,0.5431734328893002
6265,0.561157956653826
6266,0.5796780491820877
6267,0.6721569345892574
6268,0.638862088240188
6269,0.7250764923972216
6270,0.5799588463604358
6271,0.49874026114311143
6272,0.6388213713718397
6273,0.6800060191795471
6274,0.4977312914414067
6275,0.7052478484744014
6276,0.6112508030203663
6277,0.5697942729350076
6278,0.7438705360234827
6279,0.547977068077244
6280,0.5713585908321583
6281,0.6412000382363383
6282,0.7420053791141585
6283,0.6314301522385803
6285,0.6718841848844859
6286,0.5665456618231259
6287,0.5887869982567147
6288,0.5458308935598101
6289,0.5604611510013296
6290,0.5824171726367832
6291,0.782856570696173
6292,0.5594457402238099
6293,0.6346696664444641
6294,0.6164911986848487
6295,0.5433845048085139
6296,0.6222221743421961
6297,0.6618899200986025
6298,0.6358973637606129
6299,0.4649882853853384
6300,0.6626158854308032
6301,0.6116305231862663
6302,0.5972319450727346
6303,0.6050261330662391
6304,0.4633396002405463
6305,0.5378246280274424
6306,0.6237522515116998
6307,0.5994798400649507
6308,0.6252068971631213
6309,0.6293525181334947
6310,0.6836431078977873
6311,0.6763502911093665
6312,0.7891190514331718
6313,0.7238907684584583
6314,0.6467762147629548
6315,0.6775946607900855
6316,0.6009469101390549
6317,0.628012423841489
6318,0.6563497647160476
6319,0.6086232152556159
6320,0.6516982681522643
6321,0.6358725498065231
6322,0.6109875237625999
6323,0.6109718639179491
6324,0.513637284457694
6325,0.6223746390823844
6326,0.6063059125144497
6327,0.667168995599687
6329,0.6401758123278517
6330,0.6010390624846934
6331,0.6298432242782288
6332,0.6691775105944391
6333,0.6276118280661919
6334,0.7500738835874533
6335,0.6022429527340538
6336,0.6765972067214947
6337,0.5415380189031767
6338,0.5725140304087579
6339,0.6636574545571001
6340,0.6419334384861856
6341,0.5902545386654742
6342,0.6241071923301839
6343,0.6102882523733483
6344,0.6799216202397675
6345,0.6008895638707759
6346,0.6256794915574286
6347,0.6942961163238338
6348,0.5727136261833372
6349,0.6291131127862889
6350,0.6059171630368556
6351,0.5604050018305589
6352,0.7026085110840472
6353,0.6217915306210536
6354,0.6207424008995129
6355,0.5294400926314125
6356,0.6610687375663437
6357,0.6445681422204182
6358,0.5750333593977017
6359,0.7120208508968049
6361,0.6988314290582713
6362,0.634423448982609
6363,0.5934459310225838
6364,0.7031292271824763
6365,0.6042438906948471
6366,0.5218570019274089
6367,0.7823156697318006
6368,0.6373670385464155
6369,0.6311468155288318
6370,0.5936541160147757
6371,0.7475773244918077
6372,0.6785774109004563
6373,0.5680523641958506
6374,0.6196306806730627
6375,0.5644364080077182
6376,0.5980243197953325
6377,0.6634075721452173
6378,0.5673181797331186
6379,0.6608572094509713
6380,0.5352104356562459
6381,0.5233571124774925
6382,0.623355767854807
6383,0.6139212347340461
6384,0.6142611660334333
6385,0.6645341336362393
6386,0.7116928304658039
6387,0.5170128805625156
6388,0.6362082300491462
6389,0.6967028823524551
6390,0.6808236541305533
6391,0.5694309036412637
6392,0.6678180667917727
6393,0.6838301578447559
6394,0.601633285922253
6395,0.6503347327755333
6396,0.678633892406604
6397,0.6067936738089462
6398,0.6088786771929973
6399,0.605694300067633
6400,0.5643537457816077
6401,0.5012993689971721
6402,0.7449019575368002
6403,0.6876894373928566
6404,0.6458398806076009
6405,0.6724447856163303
6406,0.5832321700492439
6407,0.6728549227250135
6408,0.4922549739803736
6409,0.5881904275353094
6410,0.4995641067025849
6412,0.7271303698620049
6413,0.6385406164646603
6414,0.6813974559621463
6415,0.6630015173951616
6416,0.6345857696439363
6417,0.5867196158660425
6418,0.6981991596562298
6419,0.7187174156530697
6420,0.6115722442307233
6421,0.7084723218621021
6422,0.5908299308137585
6423,0.532714432743547
6424,0.548368908068653
6425,0.5545679432572822
6426,0.5837715845028794
6427,0.7525574608583256
6428,0.6331729610859038
6429,0.6401100412271035
6430,0.5705242620989971
6431,0.591180785888388
6433,0.6352606829029569
6434,0.7282518953020635
6435,0.5130262219441809
6436,0.5766479440252499
6437,0.6286414339393396
6438,0.6666943105990358
6439,0.6150644118333368
6440,0.672882340965253
6441,0.625913596553227
6442,0.5447931508631925
6443,0.7520121855082693
6444,0.6818263505963706
6445,0.6542480171689588
6446,0.6115169321881214
6448,0.6234099545319246
6449,0.6910486250132156
6450,0.5984429205022918
6452,0.6321472467962712
6453,0.6509505398545588
6454,0.666999128845539
6455,0.6100151145982324
6456,0.6778579590705781
6457,0.6502798141524807
6458,0.5661749595220387
6459,0.5250209127087451
6460,0.6067331097201494
6461,0.5471655472455634
6462,0.6352783635444832
6463,0.621568614141205
6464,0.6308547621833991
6465,0.7915385135567017
6466,0.6122479683812709
6467,0.7345895480978681
6468,0.770949301205744
6469,0.636481851444417
6470,0.5822588822347907
6471,0.6089336113581563
6472,0.7411741855987062
6473,0.6155543498937259
6474,0.6162367392985584
6475,0.6062021226160785
6476,0.6416844655418332
6477,0.7493636077303998
6478,0.6362908783523825
6479,0.6120519259215145
6480,0.6157387189412695
6481,0.6547616087807099
6482,0.632676684360455
6483,0.6771706847058375
6484,0.5731252434708588
6485,0.5746801586160101
6486,0.6785910875253798
6487,0.6137372368728425
6488,0.6275048312543902
6489,0.7344849212389318
6490,0.6956386455056076
6491,0.6591849164304175
6492,0.6122467166203106
6493,0.5557155851841444
6494,0.5510432469752647
6495,0.6733278305735856
6496,0.5608661628077579
6497,0.560895728977731
6498,0.5461942713312548
6499,0.6275889890916779
6500,0.6943858780749708
6501,0.487482991061129
6502,0.6350858382653731
6503,0.7122133886629508
6504,0.6465472131263886
6505,0.6462992645023202
6506,0.5637916507170717
6507,0.6200634805807617
6508,0.7383910327589328
6509,0.6248995373314999
6510,0.5865469780273925
6511,0.48593024064108137
6512,0.6253935593923122
6513,0.576972674400306
6514,0.6626041784956143
6515,0.6379114614061691
6516,0.6717037017928165
6517,0.5746935002974101
6518,0.6505495214136001
6519,0.6230865507933356
6520,0.6436543311590852
6521,0.6294933934550149
6522,0.6683350488576555
6523,0.5731040977757593
6524,0.7020595328213042
6525,0.6173564401477949
6526,0.6658303143677267
6527,0.6728683411889764
6528,0.631918195451918
6529,0.5514277337567057
6530,0.5898791143701309
6531,0.6245822865593867
6532,0.5615160829983576
6533,0.5521791580357533
6534,0.7077243474722146
6535,0.6255680119894245
6536,0.6415549862429855
6537,0.6849417338138375
6538,0.6581912079032564
6539,0.5680780614309549
6541,0.5802250935459077
6542,0.6688702237975447
6543,0.6043092840080545
6544,0.6059733393573008
6545,0.5679668786196159
6547,0.6411742504410092
6548,0.6512150621724184
6549,0.6664188998835433
6550,0.5335976808426641
6551,0.6732691344309724
6552,0.5621799773466556
6553,0.665381840058393
6554,0.5637270481879825
6555,0.6010850194610087
6556,0.6361255247995365
6557,0.7119960703660897
6558,0.6233433946923519
6559,0.5559446643159273
6560,0.5171632104372316
6561,0.7911164284841086
6562,0.5528160399023503
6563,0.6112787525433704
6564,0.6190580111236307
6565,0.7452032250288261
6566,0.6012238686887496
6567,0.5113277355384804
6569,0.6131217050609538
6571,0.7510191402032755
6572,0.7077217737028727
6573,0.6390449583731591
6574,0.7482339789673217
6575,0.7774177806842426
6576,0.5254072256172047
6577,0.653793878118383
6578,0.6146108858969159
6579,0.647219093904312
6580,0.5938136013905072
6581,0.6230392765218022
6582,0.7271975468284818
6583,0.5176119878127041
6584,0.6108367607621843
6585,0.5983236632350517
6586,0.6804275217717445
6587,0.6200290419531488
6588,0.5138242313250682
6589,0.6246164137341655
6590,0.685576300911884
6591,0.6462566583393987
6592,0.4961837407435704
6593,0.8063629463317185
6594,0.6303530064961366
6595,0.6455188160861124
6596,0.6025890008822127
6597,0.5047678406719183
6598,0.5581437425253386
6599,0.6112768498951494
6600,0.6916361890888618
6601,0.6273518604430606
6602,0.6352435922391169
6603,0.6017001340587039
6604,0.5559886528727194
6606,0.6196478733075539
6607,0.632403643167539
6608,0.534572464793539
6609,0.5736722377309101
6610,0.6134908129899135
6611,0.6389773614683558
6612,0.6232277805886097
6613,0.5597563012990877
6614,0.6933954321073096
6615,0.6479862752227309
6616,0.6201164842731645
6617,0.6534797584440069
6618,0.6510078462879202
6619,0.6465517981811842
6621,0.6331028857227703
6622,0.6227879758631479
6623,0.5379310234129027
6624,0.5885552892276782
6625,0.5820163277135384
6626,0.6641166107353761
6627,0.5711913043282267
6628,0.6028125712801865
6629,0.5507923565551334
6630,0.5320894024767451
6631,0.6461133292289638
6632,0.6155726785023101
6633,0.5859089470827161
6634,0.58369148821434
6635,0.6059911289760713
6636,0.6147862812217922
6637,0.669767398415015
6638,0.5967271183843045
6639,0.6442600001545844
6640,0.6461829891947822
6641,0.6369739512967068
6642,0.6303833352610816
6643,0.6140450149615063
6644,0.7061002127989807
6645,0.6145602620374726
6646,0.5843347407769617
6648,0.5884980016120674
6649,0.6140955794618606
6650,0.6003741762247083
6651,0.7232606070412849
6652,0.5940227030330862
6653,0.6223604748558136
6654,0.6169107556445617
6655,0.7338229908015933
6656,0.6163791991616716
6657,0.5873310552963873
