doc,avg_centroid_sim
6245,0.6101163384320462
6246,0.4563641739902301
6247,0.5318070077899619
6248,0.633419700165712
6249,0.5567007009821188
6250,0.49965517368655593
6251,0.63379877848734
6252,0.5643298367342234
6254,0.5478830474576367
6255,0.5294919309611287
6256,0.4175003990500622
6257,0.45885378204464
6258,0.7001033690400931
6259,0.46652216886060865
6260,0.5104826832144287
6262,0.6226507490201921
6263,0.5269788089217228
6264,0.4131915669058556
6265,0.5429292845847268
6266,0.6880483996510817
6267,0.6280023099579879
6268,0.6950613353792527
6269,0.5196055445295511
6270,0.5872983386087137
6271,0.5988144061825851
6272,0.6238721209948022
6273,0.594002770928141
6274,0.5109586951454653
6275,0.6428770141530261
6276,0.5849592974217827
6277,0.5445523043341963
6278,0.6533692154039633
6279,0.6248502547765928
6280,0.5767922454628563
6281,0.6074210540905137
6282,0.714126153309644
6283,0.565220307434607
6284,0.671258537470722
6285,0.7313007310302515
6286,0.6480969911890722
6287,0.56282595584415
6288,0.47985477469401894
6289,0.513583270193749
6290,0.5477332456492977
6291,0.789299030397105
6292,0.6289540117953971
6293,0.6125565527367698
6294,0.5638016376063075
6295,0.5894293355541022
6296,0.510174608957493
6297,0.5872764401092989
6298,0.6755146379917906
6299,0.5580888092362832
6300,0.5372238225389492
6301,0.6125588671150946
6302,0.5640296594886047
6303,0.5641926769894859
6304,0.549893552043527
6305,0.5032746306376604
6306,0.5958633742655934
6307,0.6141481800854838
6308,0.5169444341620053
6309,0.5158720290329195
6310,0.6351211075531876
6311,0.6137453744040954
6312,0.5947448368741287
6313,0.6411810524474408
6314,0.7214700022615015
6315,0.6416818899051379
6316,0.5713375608668687
6317,0.6062574831075642
6318,0.5666631346679475
6319,0.5419817690200723
6320,0.571767136517731
6321,0.5806365552860914
6322,0.3884319114973902
6323,0.5531396271147432
6324,0.5671688594485995
6325,0.5668171294054218
6326,0.5790248534482821
6327,0.5719712559610836
6329,0.605665630306076
6330,0.55843524124757
6331,0.43883450310448546
6332,0.6784427666862548
6333,0.6215091361990719
6334,0.6204905100988378
6335,0.6351375098186037
6336,0.6099407271046914
6337,0.5366384530615221
6338,0.5814606760036247
6339,0.6049521849925066
6340,0.5550070287001653
6341,0.4553337757518519
6342,0.4667493083191638
6343,0.4681460796693881
6344,0.571857749443434
6345,0.605440483058641
6346,0.6200213167767762
6347,0.5410379755609478
6349,0.5708850926206039
6350,0.5641617303597593
6351,0.4847022121663603
6352,0.7195511377082371
6353,0.6124043941621384
6354,0.47588100336851824
6355,0.5451821781128328
6356,0.5876464796308816
6357,0.6379910491128016
6358,0.5761267617309124
6359,0.6054764242255419
6361,0.6381353363144212
6362,0.544196471711041
6363,0.5492914591190664
6364,0.6388536389421761
6365,0.6431079226878773
6366,0.48767008526192074
6367,0.7327808328976334
6368,0.5349444967320419
6369,0.6148790930314175
6370,0.4939947322867509
6371,0.6924771789955035
6372,0.6787819168321424
6373,0.572392085181492
6374,0.5487149896012032
6375,0.5779235867266596
6376,0.5517870314136296
6377,0.5837894780294319
6378,0.5381254396704668
6379,0.622959451906002
6380,0.5361015117253636
6381,0.46404132026394895
6382,0.6236065455611371
6383,0.5958492883788707
6384,0.6063759329637266
6385,0.5153058731952038
6386,0.63641722548381
6387,0.5185006088167965
6388,0.5834673316239254
6389,0.5269291477203052
6390,0.6120628700859474
6391,0.46487640066441227
6392,0.6017605076518243
6393,0.6629182385708604
6394,0.4618836321840451
6395,0.5830967753591307
6396,0.6590538115297777
6397,0.4805446340337823
6398,0.5917033482346505
6399,0.4826421713235031
6400,0.49298348456630037
6401,0.5222676769688668
6402,0.5852567729896172
6403,0.45241473006787625
6404,0.5624557028063447
6405,0.5149355571284275
6406,0.6512802119762309
6407,0.5488197901671533
6408,0.483116319370687
6409,0.6100993786465768
6410,0.49150932228920663
6412,0.6339682169599705
6413,0.5813836054934317
6414,0.6903581051191761
6415,0.682347126053016
6416,0.6201336077637953
6417,0.4906783109580478
6418,0.6354255654191797
6419,0.6268861924455568
6420,0.5035000765021682
6421,0.6031195736373037
6422,0.5865842230253004
6423,0.5609211199230908
6424,0.5469003494218193
6425,0.5714836845035384
6426,0.5541794175469484
6428,0.5308503477337554
6429,0.6410452510284786
6430,0.5844060982014296
6431,0.618861347508468
6433,0.5958510015788503
6434,0.5365108950789687
6435,0.5387596085615837
6436,0.537537100065536
6437,0.4820349233852027
6438,0.6554788664334288
6439,0.47808786013169224
6440,0.5556905580606581
6441,0.6909207893775504
6442,0.5484358003878725
6443,0.6871007742706586
6444,0.5977308339652367
6445,0.5211226438545064
6446,0.5237933390154135
6447,0.6458335391670921
6448,0.5800455058658619
6449,0.6326789994504105
6450,0.4530261556106251
6452,0.5940442358039075
6453,0.6072757715205858
6454,0.4723388917973676
6455,0.6261949677177447
6457,0.5879710860938175
6458,0.6434880403696854
6459,0.4520721439743518
6460,0.5647506524081096
6461,0.5174600656860072
6462,0.5549415621132197
6463,0.6065315349323411
6464,0.6382705181733583
6465,0.774989184908389
6466,0.6262366259628145
6467,0.6122114916780804
6468,0.5977429093761562
6469,0.5547306324426058
6470,0.5828089296471086
6471,0.5308679573658748
6472,0.5985911009894553
6473,0.6535563572252209
6474,0.5534649113457724
6475,0.556197402356112
6476,0.569346208276968
6477,0.6489762273071277
6478,0.6792174331868122
6479,0.6153170519084814
6480,0.5678702259972983
6481,0.5715837860181178
6482,0.5490937040071548
6483,0.5826204090050807
6484,0.644380551478732
6485,0.6265128078004963
6486,0.6292967062466542
6487,0.4897498044616761
6488,0.6063074548413375
6489,0.6219719206172752
6490,0.6811388856578835
6491,0.49186622175719236
6492,0.43379680653140795
6493,0.5690869818505964
6494,0.5146237877912848
6495,0.5707459652777461
6496,0.6348858768079865
6497,0.5917206003966619
6498,0.5792304088556535
6499,0.4855701173938912
6500,0.6205168404104598
6501,0.4674822517251461
6502,0.6318992756074681
6503,0.8682052149693251
6504,0.5975152086956674
6505,0.48633949229157203
6506,0.5748022797046415
6507,0.545301114452874
6508,0.6810024928209311
6509,0.5685786312561711
6510,0.5434526561204989
6511,0.5755978211978184
6512,0.5815333687247222
6513,0.5573007553739985
6514,0.5702529515858172
6515,0.6718704198809297
6516,0.6851979167709246
6517,0.5159770698714986
6518,0.5455624275319739
6519,0.5636029277254535
6520,0.5940598837208071
6521,0.5997079630972655
6522,0.5721756932823827
6523,0.5087080571562583
6524,0.5032854223703906
6525,0.5432306228808982
6526,0.5645345155580829
6527,0.7141752746770207
6528,0.49543231339612426
6529,0.5952578250954426
6530,0.5484686485337009
6531,0.6776362956052234
6532,0.5167554716802472
6533,0.5593523458604831
6534,0.6527402932421622
6535,0.5194610123652834
6536,0.7135906378663095
6537,0.5850361711092832
6538,0.6285675470573208
6539,0.6075133978878271
6540,0.6996975765529343
6541,0.5150031834774627
6542,0.5747537042843118
6543,0.5823859454529344
6544,0.5019877894439522
6545,0.6464105052098646
6546,0.5960423955976929
6547,0.6293964928257877
6548,0.6438442916008449
6549,0.5693815895045261
6550,0.5999825780541335
6551,0.5153755720691418
6552,0.5688727399552512
6553,0.6448167371176172
6554,0.6003655833205683
6555,0.5548927280194893
6556,0.6175593329688907
6557,0.6432635691126714
6558,0.5836283095445419
6559,0.5651804921409702
6560,0.5875049744999999
6561,0.6860846618185181
6562,0.4601657568732247
6563,0.6099884839594939
6564,0.6594054319846555
6565,0.5629946786808799
6566,0.5345126072324616
6567,0.5585628993916565
6568,0.6811876953038148
6569,0.5752132929392079
6571,0.569773157796037
6572,0.6343789517565239
6573,0.5997019049440201
6574,0.6136912236635736
6575,0.6830450839866269
6576,0.46011492463985626
6577,0.561532911399704
6578,0.5569410043542553
6579,0.5817729065444537
6580,0.6459769098693857
6581,0.5753718828387063
6582,0.6176122290898252
6583,0.596421558295961
6584,0.6522070427441954
6585,0.5852691875527043
6586,0.5027955528804253
6587,0.5411557144013083
6588,0.6299353624647988
6589,0.629783913144467
6590,0.6976422600839972
6591,0.5654898016081104
6592,0.47359569951677494
6593,0.5733928553655867
6594,0.5043430416654241
6595,0.5209482360133776
6596,0.574984136647383
6597,0.5377675404547476
6598,0.5850780022457478
6599,0.5462500071819119
6600,0.5770329552537474
6601,0.5781537673893339
6602,0.5527845566741936
6603,0.5422968667441995
6604,0.44495036902944307
6606,0.5324187333036192
6607,0.6316874510659833
6608,0.5036358644729371
6609,0.5251582678775354
6610,0.5687209310681052
6611,0.4878700837167007
6612,0.6297446575491641
6613,0.4994765673496906
6614,0.47744228192996296
6615,0.5587981047804467
6616,0.6311087226063283
6617,0.5347951057905467
6618,0.5105862625481058
6619,0.6278664755656465
6620,0.7788262473471355
6622,0.6607861428521742
6623,0.46584040726625864
6624,0.5980299201265568
6625,0.5158897244691668
6626,0.5787507175508868
6627,0.6052420310357226
6628,0.45708966718374244
6629,0.5065690160607051
6630,0.5405829014415803
6631,0.5121322266935264
6632,0.6015284868206923
6633,0.5720463600262258
6634,0.590219116424451
6635,0.6455400852688515
6636,0.5530780284318362
6637,0.6575625931330698
6638,0.5524993818587374
6639,0.628389395752279
6640,0.5462634216459279
6641,0.5815155887627382
6642,0.5393740825650091
6643,0.6025398613643947
6644,0.6619605234565381
6645,0.6196091093626935
6646,0.5127011429069861
6647,0.5763097301441156
6648,0.635316639816002
6649,0.6231294730866449
6650,0.5356686827828695
6651,0.6415600068970431
6652,0.5836966224383376
6653,0.7103664029049511
6654,0.5601141901267302
6655,0.7166858783213885
6656,0.5113852568767101
6657,0.4893498148653097
